l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,net_id,stage,complexity,predpreyRatio,VulSD,links,net_type,basal,top,S4,centrality,herbivory,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,ChLen,intervals,distance,omnivory,loops,community,ChNum
1.7142857142857142,0.7162311170195085,0.14285714285714285,1.4726857841384289,0.6098901098901102,14,0.025510204081632654,0.5853174603174602,26,burnin,0.9050894269288804,1.6666666666666667,0.8384458557303822,24,down_niche_empiricalbm,0.5714285714285714,0.2857142857142857,0.11224489795918367,3.537037037037036,0.2857142857142857,0.0,0.1443375672974064,0.12244897959183673,1.5714285714285714,1.0769230769230769,0.0,0.989798390936687,0.0,0.25510204081632654,1.3181818181818181,1,2.0,0.07142857142857142,0.0,turkiye,3.091042453358316
4.242424242424242,NaN,0.7272727272727273,1.1517940199036085,0.8658753075863739,33,0.20018365472910926,0.7129515686333868,26,burnin,0.8649468956521782,1.375,0.6771154492644906,140,niche,0.2727272727272727,0.0,0.17355371900826447,6.471076386012423,0.06060606060606061,0.499459423263251,0.7387608815846918,0.1285583103764922,2.3162638053127105,1.578544061302682,0.1285583103764922,1.0942611779233533,0.12121212121212122,0.3627180899908173,NaN,0,4.0,0.6060606060606061,0.12121212121212122,turkiye,0.0
4.694444444444445,0.6926166421990929,0.6111111111111112,0.580185198385408,0.345272197420635,36,0.11728395061728394,0.7587151710340116,26,burnin,0.8763428982540685,1.0714285714285714,1.642009778162337,169,down_niche,0.2222222222222222,0.16666666666666666,1.040895061728395,1.6990665283745736,0.6666666666666666,0.013139329805996473,0.11026293212672807,0.13040123456790123,1.8940972222222223,1.175609756097561,0.0023148148148148147,1.1737013311773163,0.0,0.3387345679012346,2.3580246913580245,8,2.0,0.1111111111111111,0.0,turkiye,5.087596335232384
0.8888888888888888,0.0,0.0,3.000000000000001,0.11111111111111112,9,0.0,0.8888888888888888,26,burnin,NaN,8.0,0.3750000000000001,8,metaweb_nestedbm,0.8888888888888888,0.1111111111111111,0.0,8.0,0.1111111111111111,0.0,0.0,0.09876543209876543,1.1111111111111112,1.0,0.0,2.6250000000000004,0.0,0.345679012345679,1.0,0,2.0,0.0,0.0,turkiye,2.0794415416798357
2.0,0.0,0.0,0.75,0.2499999999999999,9,0.0,1.0,26,burnin,NaN,0.5,1.5,18,atn_empiricalbm,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.0,2.220446049250313e-16,0.2222222222222222,1.6666666666666665,1.0,0.0,0.75,0.0,0.2222222222222222,1.0,0,2.0,0.0,0.0,turkiye,2.8903717578961645
0.8888888888888888,0.0,0.0,3.000000000000001,0.11111111111111112,9,0.0,0.8888888888888888,26,burnin,NaN,8.0,0.3750000000000001,8,metaweb_empiricalbm,0.8888888888888888,0.1111111111111111,0.0,8.0,0.1111111111111111,0.0,0.0,0.09876543209876543,1.1111111111111112,1.0,0.0,2.6250000000000004,0.0,0.345679012345679,1.0,0,2.0,0.0,0.0,turkiye,2.0794415416798357
4.387096774193548,0.5365348384632059,0.22580645161290322,0.7867051470951328,0.47986249391566,31,0.27887617065556713,0.9368368739686028,26,burnin,0.8464612722671783,0.8095238095238095,1.0766892122364053,136,atn,0.3225806451612903,0.45161290322580644,0.5879292403746098,5.70465858766178,0.0967741935483871,0.0,0.460075417706938,0.14151925078043703,1.936379928315412,1.3818181818181818,0.0,0.7998747378865719,0.0,0.4255983350676379,2.003021148036254,0,3.0,0.5806451612903226,0.0,turkiye,5.802118375377063
5.414634146341464,0.34359179437197435,0.17073170731707318,0.6847987695375668,0.5258033666210389,41,0.3652587745389649,0.9230558059826353,27,creation,0.8411883367581134,0.6,1.4149641010255258,222,atn_nestedbm,0.2682926829268293,0.5609756097560976,0.9851279000594884,6.072752513081938,0.14634146341463414,0.014814814814814814,0.4358763614698582,0.132064247471743,2.1075493612078975,1.3833333333333333,0.004759071980963712,1.217310568711359,0.0,0.4503271861986913,1.949201741654572,0,3.0,0.5853658536585366,0.0,turkiye,6.535241271013659
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,27,creation,0.81848026156752,1.1818181818181819,1.162674439046061,340,metaweb,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
5.414634146341464,0.940934926024217,0.6585365853658537,0.7164428221040192,0.4311046635393385,41,0.21415823914336704,0.6813501246386218,27,creation,0.8990033340570601,1.0606060606060606,1.2973856639073298,222,down_niche_empiricalbm,0.1951219512195122,0.14634146341463414,0.8072575847709696,1.6395163257245569,0.6097560975609756,0.11611748684919415,0.27292236276939014,0.132064247471743,2.011772172422579,1.2833333333333334,0.06960142772159429,0.9975641951837995,0.04878048780487805,0.3848899464604402,3.502958579881657,38,2.0,0.1951219512195122,0.04878048780487805,turkiye,6.739336627357174
5.878048780487805,0.8925635809804037,0.7073170731707317,0.9677639359324846,1.5166579067244794,41,0.38786436644854255,0.6620835945205423,27,creation,0.8710328050140467,1.0588235294117647,0.5567453575539103,241,niche,0.17073170731707318,0.12195121951219512,0.20582986317668056,5.420734598455853,0.04878048780487805,0.45316033891745755,1.051607714465571,0.14336704342653184,3.133476846198069,1.5787321063394684,0.21534800713860797,0.9684566412815039,0.2682926829268293,0.43545508625817964,5.307495195387572,0,3.0,0.7317073170731707,0.2682926829268293,turkiye,8.739376281635323
5.414634146341464,0.940934926024217,0.6585365853658537,0.7164428221040192,0.4311046635393385,41,0.21415823914336704,0.6813501246386218,27,creation,0.8990033340570601,1.0606060606060606,1.2973856639073298,222,down_niche_nestedbm,0.1951219512195122,0.14634146341463414,0.8072575847709696,1.6395163257245569,0.6097560975609756,0.11611748684919415,0.27292236276939014,0.132064247471743,2.011772172422579,1.2833333333333334,0.06960142772159429,0.9975641951837995,0.04878048780487805,0.3848899464604402,3.502958579881657,35,2.0,0.1951219512195122,0.04878048780487805,turkiye,6.739336627357174
5.414634146341464,0.940934926024217,0.6585365853658537,0.7164428221040192,0.4311046635393385,41,0.21415823914336704,0.6813501246386218,27,creation,0.8990033340570601,1.0606060606060606,1.2973856639073298,222,down_niche,0.1951219512195122,0.14634146341463414,0.8072575847709696,1.6395163257245569,0.6097560975609756,0.11611748684919415,0.27292236276939014,0.132064247471743,2.011772172422579,1.2833333333333334,0.06960142772159429,0.9975641951837995,0.04878048780487805,0.3848899464604402,3.502958579881657,34,2.0,0.1951219512195122,0.04878048780487805,turkiye,6.739336627357174
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,27,creation,0.81848026156752,1.1818181818181819,1.162674439046061,340,metaweb_nestedbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
5.414634146341464,0.34359179437197435,0.17073170731707318,0.6847987695375668,0.5258033666210389,41,0.3652587745389649,0.9230558059826353,27,creation,0.8411883367581134,0.6,1.4149641010255258,222,atn_empiricalbm,0.2682926829268293,0.5609756097560976,0.9851279000594884,6.072752513081938,0.14634146341463414,0.014814814814814814,0.4358763614698582,0.132064247471743,2.1075493612078975,1.3833333333333333,0.004759071980963712,1.217310568711359,0.0,0.4503271861986913,1.949201741654572,0,3.0,0.5853658536585366,0.0,turkiye,6.535241271013659
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,27,creation,0.81848026156752,1.1818181818181819,1.162674439046061,340,metaweb_empiricalbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
5.414634146341464,0.34359179437197435,0.17073170731707318,0.6847987695375668,0.5258033666210389,41,0.3652587745389649,0.9230558059826353,27,creation,0.8411883367581134,0.6,1.4149641010255258,222,atn,0.2682926829268293,0.5609756097560976,0.9851279000594884,6.072752513081938,0.14634146341463414,0.014814814814814814,0.4358763614698582,0.132064247471743,2.1075493612078975,1.3833333333333333,0.004759071980963712,1.217310568711359,0.0,0.4503271861986913,1.949201741654572,0,3.0,0.5853658536585366,0.0,turkiye,6.535241271013659
0.8,0.0,0.0,2.23606797749979,0.2,5,0.0,0.8,27,burnin,NaN,4.0,0.5590169943749473,4,atn_nestedbm,0.8,0.2,0.0,4.0,0.2,0.0,0.0,0.16,1.2,1.0,0.0,1.6770509831248421,0.0,0.24,1.0,0,2.0,0.0,0.0,turkiye,1.3862943611198906
6.0606060606060606,0.0,0.0,0.574456264653803,0.18939393939393948,33,0.0,1.0,27,burnin,NaN,0.32,1.7951758270431342,200,metaweb,0.24242424242424243,0.7575757575757576,2.203856749311295,0.32,0.7575757575757576,0.0,0.0,0.18365472910927455,1.7575757575757576,1.0,0.0,1.220719562389331,0.0,0.642791551882461,1.0,0,2.0,0.0,0.0,turkiye,5.298317366548036
1.3333333333333333,0.0,0.0,1.984313483298443,0.1944444444444446,9,0.0,0.8253968253968255,27,burnin,0.7808981394110311,3.5,0.6495190528383291,12,down_niche_empiricalbm,0.7777777777777778,0.2222222222222222,0.06172839506172839,3.5,0.2222222222222222,0.0,4.440892098500626e-16,0.14814814814814814,1.2222222222222223,1.0,0.0,1.4523687548277815,0.0,0.37037037037037035,1.0,0,2.0,0.0,0.0,turkiye,2.4849066497880004
1.7222222222222223,0.8819171036881968,0.5555555555555556,0.9300042353792513,0.5935429498731362,18,0.037037037037037035,0.46111111111111114,27,burnin,0.9373680103998743,1.5454545454545454,0.7663262504572891,31,niche,0.3888888888888889,0.05555555555555555,0.046296296296296294,2.4020618556701034,0.1111111111111111,0.36666666666666675,0.594902903859593,0.09567901234567901,1.8477366255144032,1.21875,0.021604938271604937,0.8655747009676606,0.3333333333333333,0.040123456790123455,2.5555555555555554,0,3.0,0.5,0.3333333333333333,turkiye,2.1972245773362196
1.2222222222222223,0.0,0.0,1.9948280234083353,0.19444444444444448,9,0.0,0.8492063492063492,27,burnin,0.8580327848781134,3.5,0.6818181818181818,11,down_niche_nestedbm,0.7777777777777778,0.2222222222222222,0.04938271604938271,3.9090909090909087,0.2222222222222222,0.0,3.605312230474616e-16,0.13580246913580246,1.2222222222222223,1.0,0.0,1.4812882488000294,0.0,0.30864197530864196,1.0,0,2.0,0.0,0.0,turkiye,2.3978952727983707
4.264705882352941,0.43561592543279265,0.17647058823529413,0.6305292299822404,0.22905525846702315,34,0.03027681660899654,0.7878250905105125,27,burnin,0.8644035332900865,0.5384615384615384,1.8193283597160177,145,down_niche,0.23529411764705882,0.5882352941176471,1.0640138408304498,1.3207162485595245,0.7352941176470589,0.0,3.57085206349848e-16,0.1254325259515571,1.7941176470588236,1.0522875816993464,0.0,1.3279855280242616,0.0,0.3079584775086505,1.2517985611510791,12,2.0,0.029411764705882353,0.0,turkiye,4.9344739331306915
1.8,0.0,0.0,0.7314228762270926,0.23333333333333328,10,0.0,0.9571428571428571,27,burnin,0.7752174633975258,0.42857142857142855,1.672828117131291,18,atn_empiricalbm,0.3,0.7,0.48,0.7647058823529413,0.7,0.0,1.8129866073473578e-16,0.18,1.7,1.0,0.0,1.0540925533894596,0.0,0.15,1.0,0,2.0,0.0,0.0,turkiye,2.8903717578961645
0.8888888888888888,0.0,0.0,3.000000000000001,0.11111111111111112,9,0.0,0.8888888888888888,27,burnin,NaN,8.0,0.3750000000000001,8,metaweb_empiricalbm,0.8888888888888888,0.1111111111111111,0.0,8.0,0.1111111111111111,0.0,0.0,0.09876543209876543,1.1111111111111112,1.0,0.0,2.6250000000000004,0.0,0.345679012345679,1.0,0,2.0,0.0,0.0,turkiye,2.0794415416798357
5.064516129032258,0.36189168791875237,0.25806451612903225,0.7913466982767013,0.522249253285544,31,0.3870967741935484,0.9464127403606082,27,burnin,0.8320599139823278,0.8571428571428571,1.0002542038323075,157,atn,0.3225806451612903,0.41935483870967744,0.7242455775234131,5.336596596971343,0.1935483870967742,0.019942328940631148,0.42825705451479074,0.16337148803329865,1.9629032258064516,1.3375527426160339,0.008324661810613945,0.7401025389486754,0.0,0.5744016649323621,1.9411764705882353,0,3.0,0.4838709677419355,0.0,turkiye,6.052089168924417
5.170731707317073,0.5284615241443759,0.17073170731707318,0.679509742804353,0.5037727586143989,41,0.2843545508625818,0.9191809156485354,28,creation,0.8354353827279637,0.6,1.5035872170918192,212,atn_nestedbm,0.2682926829268293,0.5609756097560976,0.9649018441403926,6.42274743818838,0.0975609756097561,0.03855625436921476,0.48982128119616963,0.12611540749553837,2.10343883081688,1.4078212290502794,0.017251635930993457,1.2730480175134715,0.0,0.39262343842950626,2.0643086816720255,0,3.0,0.6341463414634146,0.0,turkiye,6.432940092739179
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,28,creation,0.81848026156752,1.1818181818181819,1.162674439046061,340,metaweb,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
5.146341463414634,0.4984544012479544,0.6341463414634146,0.5870706618418797,0.4511771680216802,41,0.19750148720999405,0.7150109375719133,28,creation,0.8957693334790688,1.0303030303030303,1.4276113502094736,211,down_niche_empiricalbm,0.1951219512195122,0.17073170731707318,0.8851873884592505,1.1605135411343894,0.6097560975609756,0.04959606788875082,0.21577671970841428,0.1255205234979179,2.021680216802168,1.2454212454212454,0.0148720999405116,1.0481211685071432,0.12195121951219512,0.330755502676978,1.5679012345679013,32,1.0,0.1951219512195122,0.12195121951219512,turkiye,4.394449154672439
5.341463414634147,NaN,0.7560975609756098,0.9403782277320264,1.7842599908254566,41,0.37477691850089234,0.6409165863292571,28,creation,0.8807971093536586,1.3225806451612903,0.2888502331020553,219,niche,0.24390243902439024,0.0,0.11124330755502677,6.729703537438364,0.14634146341463414,0.4101162921631652,0.8511585501563877,0.13027959547888163,2.844369082519815,1.7689655172413794,0.1522903033908388,0.8989202347579501,0.21951219512195122,0.32837596668649616,NaN,0,3.0,0.5609756097560976,0.21951219512195122,turkiye,0.0
5.146341463414634,0.4984544012479544,0.6341463414634146,0.5870706618418797,0.4511771680216802,41,0.19750148720999405,0.7150109375719133,28,creation,0.8957693334790688,1.0303030303030303,1.4276113502094736,211,down_niche_nestedbm,0.1951219512195122,0.17073170731707318,0.8851873884592505,1.1605135411343894,0.6097560975609756,0.04959606788875082,0.21577671970841428,0.1255205234979179,2.021680216802168,1.2454212454212454,0.0148720999405116,1.0481211685071432,0.12195121951219512,0.330755502676978,1.5679012345679013,31,1.0,0.1951219512195122,0.12195121951219512,turkiye,4.394449154672439
5.146341463414634,0.4984544012479544,0.6341463414634146,0.5870706618418797,0.4511771680216802,41,0.19750148720999405,0.7150109375719133,28,creation,0.8957693334790688,1.0303030303030303,1.4276113502094736,211,down_niche,0.1951219512195122,0.17073170731707318,0.8851873884592505,1.1605135411343894,0.6097560975609756,0.04959606788875082,0.21577671970841428,0.1255205234979179,2.021680216802168,1.2454212454212454,0.0148720999405116,1.0481211685071432,0.12195121951219512,0.330755502676978,1.5679012345679013,31,1.0,0.1951219512195122,0.12195121951219512,turkiye,4.394449154672439
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,28,creation,0.81848026156752,1.1818181818181819,1.162674439046061,340,metaweb_nestedbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
5.170731707317073,0.5284615241443759,0.17073170731707318,0.679509742804353,0.5037727586143989,41,0.2843545508625818,0.9191809156485354,28,creation,0.8354353827279637,0.6,1.5035872170918192,212,atn_empiricalbm,0.2682926829268293,0.5609756097560976,0.9649018441403926,6.42274743818838,0.0975609756097561,0.03855625436921476,0.48982128119616963,0.12611540749553837,2.10343883081688,1.4078212290502794,0.017251635930993457,1.2730480175134715,0.0,0.39262343842950626,2.0643086816720255,0,3.0,0.6341463414634146,0.0,turkiye,6.432940092739179
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,28,creation,0.81848026156752,1.1818181818181819,1.162674439046061,340,metaweb_empiricalbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
5.170731707317073,0.5284615241443759,0.17073170731707318,0.679509742804353,0.5037727586143989,41,0.2843545508625818,0.9191809156485354,28,creation,0.8354353827279637,0.6,1.5035872170918192,212,atn,0.2682926829268293,0.5609756097560976,0.9649018441403926,6.42274743818838,0.0975609756097561,0.03855625436921476,0.48982128119616963,0.12611540749553837,2.10343883081688,1.4078212290502794,0.017251635930993457,1.2730480175134715,0.0,0.39262343842950626,2.0643086816720255,0,3.0,0.6341463414634146,0.0,turkiye,6.432940092739179
1.8461538461538463,0.486984753557674,0.15384615384615385,1.4304881321759702,0.31766381766381785,13,0.047337278106508875,0.7545787545787545,28,burnin,0.861120134534249,2.0,0.6938886664887108,24,atn_nestedbm,0.6153846153846154,0.23076923076923078,0.11834319526627218,4.2,0.23076923076923078,0.0,0.3004626062886658,0.14201183431952663,1.4230769230769231,1.0,0.0,0.8673608331108886,0.0,0.3076923076923077,1.3478260869565217,0,2.0,0.15384615384615385,0.0,turkiye,3.1354942159291497
